iter	Passed	Remaining
0	8	834
1	16	810
2	23	744
3	28	675
4	40	772
5	47	745
6	52	700
7	67	780
8	71	727
9	80	720
10	84	682
11	88	647
12	92	616
13	137	844
14	140	798
15	144	758
16	148	722
17	151	689
18	170	726
19	174	696
20	177	668
21	182	647
22	186	625
23	192	608
24	195	587
25	210	598
26	213	577
27	217	558
28	220	540
29	224	522
30	227	506
31	231	491
32	234	476
33	238	462
34	242	449
35	245	437
36	255	434
37	258	422
38	264	413
39	268	402
40	272	391
41	351	485
42	355	470
43	358	456
44	363	444
45	367	431
46	371	419
47	376	408
48	404	420
49	409	409
50	413	396
51	419	387
52	422	374
53	426	363
54	428	350
55	431	339
56	452	341
57	458	331
58	461	320
59	466	310
60	473	302
61	479	293
62	483	284
63	524	294
64	527	284
65	531	273
66	537	264
67	541	254
68	547	245
69	551	236
70	555	226
71	558	217
72	562	208
73	566	198
74	569	189
75	573	180
76	665	198
77	668	188
78	699	185
79	702	175
80	705	165
81	709	155
82	712	145
83	716	136
84	720	127
85	723	117
86	737	110
87	740	100
88	749	92
89	753	83
90	758	75
91	762	66
92	766	57
93	770	49
94	798	42
95	802	33
96	807	24
97	813	16
98	817	8
99	824	0
